model,target_fa,static_threshold,monitor_threshold,static_catch,static_fa,monitor_catch,monitor_fa,only_monitor_catches,only_static_catches,mean_lead_caught
Random Forest,0.05,0.5,0.6635944700460831,0.35116804822908815,0.05264284185747913,0.42049736247174074,0.10121977316499037,137,45,1.9551971326164874
Random Forest,0.1,0.32871972318339104,0.6635944700460831,0.5290128108515448,0.1343890434410443,0.42049736247174074,0.10121977316499037,48,192,1.9551971326164874
Random Forest,0.2,0.2946058091286307,0.32871972318339104,0.6073850791258478,0.20586347100363792,0.6299924642049737,0.2231970896640274,83,53,2.2308612440191387
XGBoost,0.05,0.5869565010070801,0.6507176756858826,0.3519216277317257,0.050288893644339826,0.4348153730218538,0.10571367429916542,156,46,2.045060658578856
XGBoost,0.1,0.3928571343421936,0.6507176756858826,0.4860587792012057,0.10314573079392253,0.4348153730218538,0.10571367429916542,47,115,2.045060658578856
XGBoost,0.2,0.2295081913471222,0.32958802580833435,0.6262245666917859,0.20286753691418788,0.6322532027128862,0.22790498609030602,73,65,2.1954707985697257
LightGBM,0.05,0.6067415730337078,0.6666666666666666,0.3549359457422758,0.05071688422854697,0.3617181612660136,0.07275839931521506,122,113,2.002083333333333
LightGBM,0.1,0.33540372670807456,0.631578947368421,0.5440844009042954,0.14145088808046222,0.49434815373021856,0.13139310935159426,52,118,2.0640243902439024
LightGBM,0.2,0.22131147540983606,0.33540372670807456,0.6525998492840994,0.24053070832441686,0.6322532027128862,0.226407019045581,63,90,2.1871275327771156
CatBoost,0.05,0.55,0.678714859437751,0.36623963828183875,0.05307083244168628,0.44762622456669177,0.10742563663599401,151,43,2.0942760942760943
CatBoost,0.1,0.36254980079681276,0.678714859437751,0.5116804822908817,0.11919537770169056,0.44762622456669177,0.10742563663599401,39,124,2.0942760942760943
CatBoost,0.2,0.2222222222222222,0.35294117647058826,0.6955538809344386,0.2876096725872031,0.6096458176337604,0.2116413438904344,38,152,2.1260815822002472
LSTM,0.05,0.4923076927661896,0.6976242065429688,0.3858327053504145,0.06569655467579713,0.4860587792012057,0.13246308581211214,155,22,2.0434108527131785
LSTM,0.1,0.3103448152542114,0.6976242065429688,0.4604370761115298,0.10357372137812969,0.4860587792012057,0.13246308581211214,74,40,2.0434108527131785
LSTM,0.2,0.1859504133462906,0.2455357164144516,0.6269781461944235,0.23496683072972394,0.6036171816126601,0.2231970896640274,62,93,2.114856429463171
