model,threshold,static_catch,static_fa,monitor_catch,monitor_fa
Random Forest,0.05,0.9886963074604371,0.9173978172480205,0.9969856819894499,0.9685426920607747
Random Forest,0.1,0.9321778447626224,0.7004065910549968,0.9721175584024114,0.8215279263856196
Random Forest,0.15,0.7467972871137905,0.35459019901562167,0.841748304446119,0.5217205221485127
Random Forest,0.2,0.73172569706104,0.3331906698052643,0.8327053504144687,0.5024609458591911
Random Forest,0.25,0.6194423511680482,0.21527926385619517,0.7294649585531273,0.33747057564733574
Random Forest,0.3,0.5508666164280331,0.15193665739353734,0.6525998492840994,0.24994650117697412
Random Forest,0.35,0.5026375282592314,0.11470147656751552,0.6021100226073851,0.19537770169056282
Random Forest,0.39999999999999997,0.41748304446119067,0.07853627220201155,0.5282592313489073,0.15257864326984807
Random Forest,0.44999999999999996,0.3519216277317257,0.05435480419430772,0.4981160512434062,0.13652899636208005
Random Forest,0.49999999999999994,0.3519216277317257,0.05435480419430772,0.4981160512434062,0.13631500106997646
Random Forest,0.5499999999999999,0.33760361718161264,0.045153006633854055,0.4905802562170309,0.13053712818317997
Random Forest,0.6,0.29163526752072344,0.03381125615236465,0.4529012810851545,0.11213353306227263
Random Forest,0.65,0.2509419743782969,0.02867536914187888,0.4054257724189902,0.09501390969398674
Random Forest,0.7,0.1175584024114544,0.00920179756045367,0.1966842501883949,0.031243312647121765
Random Forest,0.75,0.1175584024114544,0.00920179756045367,0.1966842501883949,0.03102931735501819
Random Forest,0.7999999999999999,0.050489826676714394,0.0027819387973464582,0.08515448379804069,0.009415792852557245
Random Forest,0.85,0.024868123587038434,0.0008559811684142949,0.0346646571213263,0.0034239246736571796
Random Forest,0.9,0.01733232856066315,0.00042799058420714745,0.019593067068575734,0.0017119623368285898
Random Forest,0.95,0.011303692539562924,0.00021399529210357372,0.011303692539562924,0.00021399529210357372
XGBoost,0.05,0.9917106254709872,0.9439332334688637,0.9977392614920875,0.9828803766317141
XGBoost,0.1,0.9110776186887717,0.6573935373421784,0.9577995478522984,0.8009843783436764
XGBoost,0.15,0.785983421250942,0.42028675369141877,0.8824415975885456,0.5946929167558314
XGBoost,0.2,0.66767143933685,0.2533704258506313,0.7799547852298417,0.40423710678365077
XGBoost,0.25,0.6307460437076111,0.2067194521720522,0.7339864355689525,0.3436764391183394
XGBoost,0.3,0.5810097965335342,0.16905628076182325,0.6737000753579503,0.2681361010057779
XGBoost,0.35,0.4981160512434062,0.10849561309651187,0.5802562170308968,0.18574791354590198
XGBoost,0.39999999999999997,0.45742275810097965,0.09265996148084742,0.5523737754333082,0.16734431842499464
XGBoost,0.44999999999999996,0.3858327053504145,0.0627006205863471,0.519216277317257,0.14359084100149797
XGBoost,0.49999999999999994,0.35041446872645066,0.049860903060132675,0.5056518462697814,0.13781296811470148
XGBoost,0.5499999999999999,0.35041446872645066,0.049860903060132675,0.5056518462697814,0.13781296811470148
XGBoost,0.6,0.3225320271288621,0.03958912903916114,0.492087415222306,0.12925315643055854
XGBoost,0.65,0.27807083647324793,0.03102931735501819,0.43933685003767897,0.10656965546757971
XGBoost,0.7,0.08892238131122833,0.006205863471003638,0.15674453654860587,0.021613524502460946
XGBoost,0.75,0.07309721175584025,0.0044939011341750485,0.1333835719668425,0.014123689278835866
XGBoost,0.7999999999999999,0.07309721175584025,0.0044939011341750485,0.1333835719668425,0.014123689278835866
XGBoost,0.85,0.03918613413715147,0.002353948213139311,0.07309721175584025,0.008345816392039376
XGBoost,0.9,0.010550113036925395,0.00021399529210357372,0.012057272042200452,0.0008559811684142949
XGBoost,0.95,0.010550113036925395,0.00021399529210357372,0.012057272042200452,0.0008559811684142949
LSTM,0.05,0.9969856819894499,0.9800984378343677,1.0,0.9959340894500321
LSTM,0.1,0.8673700075357951,0.5942649261716242,0.9593067068575735,0.8315857051144875
LSTM,0.15,0.7573474001507159,0.3978172480205435,0.8914845516201959,0.6492617162422427
LSTM,0.2,0.5621703089675961,0.17526214423282688,0.6902788244159759,0.3291247592552964
LSTM,0.25,0.5538809344385832,0.1660603466723732,0.6186887716654107,0.24545260004279906
LSTM,0.3,0.4529012810851545,0.09822383907554033,0.557648831951771,0.1791140594906912
LSTM,0.35,0.4506405425772419,0.09651187673871175,0.5561416729464959,0.17804408303017333
LSTM,0.39999999999999997,0.4506405425772419,0.09651187673871175,0.5561416729464959,0.17804408303017333
LSTM,0.44999999999999996,0.38055764883195176,0.06441258292317568,0.5282592313489073,0.15257864326984807
LSTM,0.49999999999999994,0.3571966842501884,0.053712818317997006,0.5154483798040693,0.14872672801198375
LSTM,0.5499999999999999,0.31047475508666167,0.03958912903916114,0.49736247174076864,0.14080890220415151
LSTM,0.6,0.31047475508666167,0.03958912903916114,0.49736247174076864,0.14080890220415151
LSTM,0.65,0.292388847023361,0.03445324202867537,0.4905802562170309,0.13588701048576932
LSTM,0.7,0.04144687264506405,0.002995934089450032,0.07837226827430294,0.015407661031457309
LSTM,0.75,0.04144687264506405,0.002995934089450032,0.07837226827430294,0.015193665739353735
LSTM,0.7999999999999999,0.04144687264506405,0.002995934089450032,0.07837226827430294,0.014979670447250161
LSTM,0.85,0.03391107761868877,0.002353948213139311,0.0587792012057272,0.00920179756045367
LSTM,0.9,0.0015071590052750565,0.0,0.0037678975131876413,0.0008559811684142949
LSTM,0.95,0.0,0.0,0.0015071590052750565,0.0006419858763107211
