model,threshold,static_catch,static_fa,monitor_catch,monitor_fa
Random Forest,0.05,0.9886963074604371,0.9203937513374706,0.9977392614920875,0.9687566873528782
Random Forest,0.1,0.9314242652599849,0.6971966616734432,0.9698568198944989,0.8178900064198588
Random Forest,0.15,0.747550866616428,0.3582281189813824,0.8425018839487566,0.5260004279905842
Random Forest,0.2,0.6390354182366239,0.2313289107639632,0.7430293896006028,0.36036807190241815
Random Forest,0.25,0.613413715146948,0.2116413438904344,0.7219291635267521,0.33105071688422855
Random Forest,0.3,0.5659382064807837,0.16499037021185534,0.6782215523737755,0.2679221057136743
Random Forest,0.35,0.4446119065561417,0.09223197089664027,0.5486058779201206,0.16627434196447677
Random Forest,0.39999999999999997,0.4167294649585531,0.07853627220201155,0.5275056518462697,0.15257864326984807
Random Forest,0.44999999999999996,0.39035418236623964,0.06377059704686497,0.5101733232856066,0.1416648833725658
Random Forest,0.49999999999999994,0.35116804822908815,0.05264284185747913,0.4981160512434062,0.13481703402525144
Random Forest,0.5499999999999999,0.3398643556895252,0.04622298309437192,0.49284099472494347,0.13053712818317997
Random Forest,0.6,0.2946495855312736,0.03381125615236465,0.45742275810097965,0.11277551893858336
Random Forest,0.65,0.2645064054257724,0.03060132677081104,0.42049736247174074,0.10121977316499037
Random Forest,0.7,0.10550113036925396,0.008131821099935802,0.17633760361718162,0.02653541622084314
Random Forest,0.75,0.10550113036925396,0.007917825807832228,0.17558402411454407,0.026321420928739566
Random Forest,0.7999999999999999,0.050489826676714394,0.002995934089450032,0.08440090429540316,0.00984378343676439
Random Forest,0.85,0.02260738507912585,0.0010699764605178687,0.03240391861341371,0.0027819387973464582
Random Forest,0.9,0.02110022607385079,0.0010699764605178687,0.03014318010550113,0.0027819387973464582
Random Forest,0.95,0.00904295403165034,0.00021399529210357372,0.00904295403165034,0.00021399529210357372
XGBoost,0.05,0.9924642049736248,0.9544190027819388,0.9977392614920875,0.9871602824737856
XGBoost,0.1,0.9148455162019593,0.6693772736999786,0.9608138658628486,0.8131821099935801
XGBoost,0.15,0.7852298417483045,0.42478065482559385,0.8839487565938207,0.6021827519794565
XGBoost,0.2,0.6691785983421251,0.25615236464797775,0.7822155237377544,0.4080890220415151
XGBoost,0.25,0.6141672946495855,0.19345174406163065,0.7121326299924642,0.3186389899422213
XGBoost,0.3,0.5960813865862848,0.1750481489407233,0.6902788244159759,0.28161780440830303
XGBoost,0.35,0.4860587792012057,0.10314573079392253,0.5712132629992465,0.1759041301091376
XGBoost,0.39999999999999997,0.4453654860587792,0.08923603680719024,0.544837980406933,0.16499037021185534
XGBoost,0.44999999999999996,0.37678975131876413,0.05906270062058635,0.5184626978146194,0.14316285041729082
XGBoost,0.49999999999999994,0.35342878673700073,0.0505028889364434,0.5071590052750565,0.13888294457521935
XGBoost,0.5499999999999999,0.3519216277317257,0.050288893644339826,0.5071590052750565,0.13866894928311577
XGBoost,0.6,0.32102486812358705,0.040017119623368284,0.48907309721175585,0.1286111705542478
XGBoost,0.65,0.27581009796533534,0.029959340894500322,0.4348153730218538,0.10571367429916542
XGBoost,0.7,0.1650339110776187,0.013695698694628718,0.2886209495101733,0.046436978386475494
XGBoost,0.75,0.09419743782969103,0.006419858763107212,0.1710625470987189,0.02246950567087524
XGBoost,0.7999999999999999,0.04822908816880181,0.002995934089450032,0.09193669932177845,0.010057778728867964
XGBoost,0.85,0.019593067068575734,0.00042799058420714745,0.033157498116051246,0.003209929381553606
XGBoost,0.9,0.009796533534287867,0.00021399529210357372,0.011303692539562924,0.0008559811684142949
XGBoost,0.95,0.00904295403165034,0.00021399529210357372,0.010550113036925395,0.0008559811684142949
LightGBM,0.05,0.9962321024868124,0.9773164990370212,0.9992464204973625,0.9950781082816178
LightGBM,0.1,0.9359457422758101,0.7207361438048363,0.9721175584024114,0.8469933661459448
LightGBM,0.15,0.7633760361718162,0.3779156858549112,0.8651092690278824,0.5544618018403595
LightGBM,0.2,0.7332328560663149,0.34132249090520006,0.8447626224566692,0.5138026963406805
LightGBM,0.25,0.5923134890730972,0.17547613952493046,0.6850037678975132,0.28696768671089234
LightGBM,0.3,0.5440844009042954,0.14316285041729082,0.6330067822155238,0.22854697196661675
LightGBM,0.35,0.46571213262999245,0.09736785790712604,0.5591559909570459,0.17290819601968757
LightGBM,0.39999999999999997,0.46571213262999245,0.09736785790712604,0.5591559909570459,0.17290819601968757
LightGBM,0.44999999999999996,0.37452901281085155,0.05735073828375776,0.5162019593067069,0.14551679863043013
LightGBM,0.49999999999999994,0.37452901281085155,0.05735073828375776,0.5162019593067069,0.14551679863043013
LightGBM,0.5499999999999999,0.3549359457422758,0.05093087952065055,0.5124340617935192,0.14209287395677295
LightGBM,0.6,0.3549359457422758,0.05071688422854697,0.5124340617935192,0.1418788786646694
LightGBM,0.65,0.21703089675960813,0.020971538626150223,0.3617181612660136,0.07275839931521506
LightGBM,0.7,0.13715146948003015,0.01091375989728226,0.2509419743782969,0.040017119623368284
LightGBM,0.75,0.13715146948003015,0.01091375989728226,0.2509419743782969,0.040017119623368284
LightGBM,0.7999999999999999,0.039939713639788994,0.0021399529210357373,0.06857573474001508,0.006419858763107212
LightGBM,0.85,0.007535795026375283,0.00021399529210357372,0.010550113036925395,0.0010699764605178687
LightGBM,0.9,0.007535795026375283,0.00021399529210357372,0.010550113036925395,0.0010699764605178687
